G.U.N.T. Gerätebau GmbH
Hanskampring 15-17 , D- 22885 BarsbüttelPhone: +49 40 / 67 08 54 - 0 , Fax: +49 40 / 67 08 54 - 42

Fecha : 28/4/2023	Tiempo: 09:55:22

WP 510	Máquina para ensayo de torsión, 200Nm

Nombre


Comentario


Cálculos
M_tb	8.711397 Nm
tau_tb	0.038692N/mm^2


Valores medidos
#	Ángulo de torsión en deg 	Ángulo de deslizamiento en rad 	Momento de torsión en Nm 	Tensión de cizallamiento en N/mm^2 
155,00	157,30	0,17	6,36	0,03
156,00	158,30	0,17	6,51	0,03
157,00	159,30	0,18	6,27	0,03
158,00	160,30	0,18	6,13	0,03
159,00	161,30	0,18	6,08	0,03
160,00	162,40	0,18	6,07	0,03
161,00	163,40	0,18	6,10	0,03
162,00	164,40	0,18	5,80	0,03
163,00	165,50	0,18	5,93	0,03
164,00	166,50	0,18	5,82	0,03
165,00	167,50	0,18	5,66	0,03
166,00	168,50	0,19	5,56	0,02
167,00	169,50	0,19	5,49	0,02
168,00	170,50	0,19	5,41	0,02
169,00	171,50	0,19	5,48	0,02
170,00	172,50	0,19	5,26	0,02
171,00	173,50	0,19	5,23	0,02
172,00	174,50	0,19	4,87	0,02
173,00	175,50	0,19	3,97	0,02
174,00	176,50	0,19	2,78	0,01
175,00	177,50	0,20	2,14	0,01
176,00	178,50	0,20	1,69	0,01
177,00	179,50	0,20	1,38	0,01
178,00	180,50	0,20	1,00	0,00
179,00	181,50	0,20	0,79	0,00
180,00	182,60	0,20	0,69	0,00
181,00	183,70	0,20	0,64	0,00
182,00	184,70	0,20	0,55	0,00
183,00	185,70	0,20	0,37	0,00
184,00	186,70	0,21	0,34	0,00
185,00	187,80	0,21	0,46	0,00
186,00	188,80	0,21	0,34	0,00
187,00	189,80	0,21	0,55	0,00
188,00	190,90	0,21	0,39	0,00
189,00	192,00	0,21	0,25	0,00
190,00	193,10	0,21	0,15	0,00
191,00	194,10	0,21	0,28	0,00
192,00	195,10	0,21	0,24	0,00
193,00	196,20	0,22	0,38	0,00
194,00	197,30	0,22	0,15	0,00
195,00	198,30	0,22	0,16	0,00
196,00	199,30	0,22	0,08	0,00
197,00	200,30	0,22	0,11	0,00
